Correlation,MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Pval,Session,Sige,Sigp
0.19052709345437618,0.0,0.0,0.0,0.0,0.0,0.0,5.244395846711822e-06,-28.611084273094065,138,1.6082667174993384e-46,dFF_tetO_7_08052021_T10processedOutput,0.010481210383242004,6.8847723359048
0.23331371285780517,13.0,13.0,13.0,-13.0,-13.0,-13.0,5.246251035541206,247.07216796857455,231,2.3683969687099593e-63,dFF_tetO_9_07272021_T10processedOutput,4.335959431767985,26.756385828502403
0.13928550634996972,12.0,12.0,12.0,-12.0,-12.0,-12.0,2.765082605488888,241.67516521328446,283,0.0174604838459426,dFF_tetO_9_07302021_T10processedOutput,9.594324036325734,55.73320926015681
0.7199144602045049,12.0,12.0,12.0,-12.0,-12.0,-12.0,6.963531512629288,274.68887585483014,160,1.0444317132245683e-79,dFF_tetO_9_07302021_T10processedOutput,5.221643694955811,44.799862140645025
0.8466992526993415,9.0,2.0,10.0,-11.0,-2.0,-12.0,-2.9999999999999996,23.11344542883242,14,9.950431856288913e-40,dFF_tetO_8_08052021_T11processedOutput,17.568383595035723,131.4485597955386
0.026028460171351023,12.0,12.0,12.0,-12.0,-12.0,-12.0,12.9999999987,285.56616627004775,324,,dFF_tetO_9_07302021_T10processedOutput,2.6688319219999377,16.050372633360286
0.15134085562607114,0.0,0.0,0.0,0.0,0.0,0.0,0.7524748613203099,-30.71411318126959,6,0.02383414572877267,dFF_tetO_7_07302021_T10processedOutput,2.24634348118715,10.626144877064174
0.03554025216474865,13.0,13.0,13.0,-12.0,-12.0,-12.0,14.999999791794805,296.59733374489394,247,1.0,dFF_tetO_7_07302021_T10processedOutput,13.95981182443713,18.168709932016924
0.05243137532715212,12.0,12.0,12.0,-12.0,-12.0,-12.0,0.0776471222210004,259.5601561056931,205,1.0,dFF_tetO_9_07302021_T10processedOutput,6.166956668900211,16.09064500541704
0.014531810006417005,,0.0,,,0.0,,-0.014596915619702437,-25.425437287063957,179,1.0,dFF_tetO_9_07302021_T10processedOutput,3.1742367404979643,1.519691815672339
0.5378398147488813,13.0,7.0,13.0,-13.0,-8.0,-13.0,-8.999999999999995,123.05388193629055,49,8.249208439334451e-19,dFF_tetO_9_07272021_T10processedOutput,14.398825560197052,128.87834472576682
0.0023339612207546553,,0.0,,,0.0,,-0.14699341778248265,-32.10956889330087,31,,dFF_tetO_8_08022021_T10processedOutput,5.532175382656663,1.3308078268168513
0.06405785805995272,13.0,13.0,13.0,-12.0,-12.0,-12.0,13.999999999999998,210.81592985690205,297,0.002748545224662303,dFF_tetO_7_07302021_T10processedOutput,3.68262766734442,17.843877094306407
0.03673668699926036,11.0,13.0,13.0,-12.0,-12.0,-12.0,-11.683803537985176,297.0537738119645,233,0.005269133579396254,dFF_tetO_7_07302021_T10processedOutput,4.611936608991274,6.094443436468919
0.048319006589638114,4.0,2.0,4.0,-4.0,-2.0,-5.0,-0.0717014591463109,26.07658335931148,89,2.1430646630943362e-21,dFF_tetO_9_07272021_T10processedOutput,0.15624809655665645,43.62347971710784
0.8149162157470219,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999,-25.14706986745225,30,2.741627034832753e-22,dFF_tetO_9_07272021_T10processedOutput,1.968875467043678,21.377504949781873
0.08658790505046358,,,,,,,-2.8326166684129457,349.99999999999994,205,1.0,dFF_tetO_8_07282021_T10processedOutput,15.695596752526436,45.05184801205339
0.778208743243717,0.0,0.0,0.0,0.0,0.0,0.0,0.20596538769539957,-18.98242119492319,28,2.4258901984816193e-11,dFF_tetO_9_07272021_T10processedOutput,1.7770888531009903,19.209733605920263
0.17086544009948018,1.0,0.0,1.0,-1.0,0.0,-1.0,0.9999999999,-7.18366060693859,100,7.482271933825102e-82,dFF_tetO_9_07272021_T10processedOutput,0.8090385000762539,25.554963003568453
,,,,,,,5.468105158396529,310.5019715188586,275,,dFF_tetO_9_07302021_T10processedOutput,3.3964696834330264,0.5044831082371912
0.19101946571510764,13.0,,13.0,-12.0,,-12.0,14.9999999985,349.99999999999994,44,4.4207862449395985e-51,dFF_tetO_7_07302021_T10processedOutput,13.336647046565945,67.36303284980977
-0.021319262428905486,,1.0,,,-1.0,,0.0,15.00282246990145,125,1.0,dFF_tetO_9_07302021_T10processedOutput,5.0,0.4587476007589898
0.32520311212830133,13.0,11.0,13.0,-12.0,-11.0,-12.0,0.36950738431094104,176.8188776923893,127,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999999999996,84.95103253306559
0.053022767855289504,13.0,13.0,13.0,-12.0,-12.0,-12.0,7.595623850243634,236.39684683119185,69,1.0,dFF_tetO_7_07302021_T10processedOutput,1.6200819824803128,13.777285724041873
0.14377982877565493,14.0,14.0,14.0,-15.0,-15.0,-15.0,12.153288649765999,263.3621773046698,109,4.7173579467002555e-39,dFF_tetO_8_07282021_T10processedOutput,12.285750537083636,49.17879789409137
0.5635497855082321,7.0,4.0,7.0,-7.0,-3.0,-7.0,4.999999999999999,46.70967730455892,45,3.175615719963467e-78,dFF_tetO_8_07282021_T10processedOutput,5.824458183102149,63.8758594554709
,,,,,,,-10.0,349.5465984348452,145,,dFF_tetO_8_07282021_T10processedOutput,5.0,0.24547455961888964
0.18688668748218015,15.0,9.0,15.0,-13.0,-8.0,-13.0,-4.218521088454354,115.8574831242225,104,1.0,dFF_tetO_7_08052021_T10processedOutput,29.99999999999929,130.96918782298852
0.11260894805493776,14.0,,14.0,-15.0,,-15.0,14.999999999999998,329.9585056105716,177,1.7529692247736633e-18,dFF_tetO_8_07282021_T10processedOutput,13.766971823789344,65.67041986133512
0.2586474839421804,13.0,13.0,13.0,-12.0,-12.0,-12.0,9.778319915944213,284.27295429395946,142,2.730666226503933e-67,dFF_tetO_7_07302021_T10processedOutput,5.5503532881586715,47.289289834204254
0.059125132757227986,13.0,13.0,13.0,-13.0,-13.0,-13.0,0.6349192428914413,215.32664340506813,145,1.0,dFF_tetO_9_07272021_T10processedOutput,3.117485640207501,25.54633607787568
0.21216300546143868,,,,,,,-14.999999999999998,349.99999999999994,70,4.561784139184153e-47,dFF_tetO_8_07282021_T10processedOutput,15.535818898201414,42.889106016944645
0.28956138853563096,13.0,13.0,13.0,-15.0,-15.0,-15.0,-7.112899961134098,272.48334386773286,128,3.2220060774739795e-55,dFF_tetO_8_08052021_T11processedOutput,9.11384282143219,50.04856036901963
0.11351024224222236,15.0,15.0,15.0,-13.0,-13.0,-13.0,6.4021484189745514,291.48598332381755,119,3.445403725034637e-25,dFF_tetO_7_08052021_T10processedOutput,9.380969714653272,11.69671222101878
0.463228703725363,13.0,11.0,14.0,-15.0,-14.0,-15.0,-9.533921586394325,170.47654251476976,139,1.1002807471382302e-63,dFF_tetO_8_08052021_T11processedOutput,14.353139486870722,64.05868957113667
0.24220770967653715,13.0,,13.0,-12.0,,-12.0,-2.968788313142679,305.7561927971008,53,1.0,dFF_tetO_7_07302021_T10processedOutput,25.14066287074631,102.8467975352881
0.0749310005565905,,,,,,,-14.999999999999996,349.99999999999994,51,0.2707108491194238,dFF_tetO_7_08052021_T10processedOutput,17.25035913337653,24.519615840766836
0.07433086233068577,0.0,,0.0,0.0,,0.0,-0.007121057995558313,-39.403728459365865,2,2.193993673526971e-47,dFF_tetO_7_08052021_T10processedOutput,0.1518914784066357,12.937736796396994
0.2195861168131919,0.0,0.0,0.0,0.0,0.0,0.0,-0.8770804164566893,-26.712465607533456,120,1.0,dFF_tetO_8_08052021_T11processedOutput,0.9970290354397245,21.23807074146352
0.2678729155052977,13.0,,13.0,-13.0,,-13.0,-14.999999999999998,305.2798085384735,52,4.774360446626296e-55,dFF_tetO_8_08022021_T10processedOutput,14.97080821058064,56.202943029887585
0.4726979255867314,,,,,,,8.161565874929556,349.99999999999994,156,4.247300920908511e-72,dFF_tetO_8_07282021_T10processedOutput,12.82406882620111,51.22270275079076
0.027536894945932963,0.0,0.0,0.0,0.0,0.0,0.0,-2.7808881463169063e-05,-27.724401585442703,46,1.0,dFF_tetO_7_08052021_T10processedOutput,0.020209336252451592,4.159535203448768
